"nom_ent","nom_mun","mun_inegi","anio","pobtot","cs_revenue_perCapita","cs_total_general_fund","cs_intergov_revs_total_revs","cs_propety_tax_total_revs","bs_operating_exp","bs_operating_balance","bs_expenditure_perCapita","lrs_direct_long_term_debt_pobtot","lrs_debt_service_total_rev","mun_tipo","graproes","pea","pe_inac","pocupada","pdesocup","psinder","pder_ss","analf","sbasc","ovsde","ovsee","ovsae","ovpt","vhac","pl.5000","po2sm","im_2020","gm_2020","imn_2020"
"Baja California","Tijuana","02004",2018,1922523,3796.127266097727,0.35419439644485046,9.04600051969407,0.14689327145701817,10.20362922347779,1,3796.127266097727,NA,NA,"metropolitano","10.18","1051417","501232","1038460","12957","481326","1426523","1.4697496106385499","24.583878711925902","0.15609994183068199","0.184236546471999","1.15938492221066","2.1470231904597301","14.9725646972656","1.70411485324233","74.592469117237698","59.140286817020403","Muy bajo","0.92605458450885603"
"Baja California","Playas de Rosarito","02005",2018,126890,4436.144778942391,0.4433237706624928,3.0434929543945244,0.17858528944904448,4.132249714709211,1,4436.144778942391,NA,NA,"urbano","9.58","67128","35929","66033","1095","35648","90212","2.0291719401622501","29.737132363749101","0.31329340537725398","0.44346078423395202","5.0102532387214396","2.6863120192112002","15.409605026245099","15.755378674442399","72.773426167682004","58.291417465293001","Muy bajo","0.912762471853933"
"Baja California Sur","Comondú","03001",2018,73021,8634.59262403966,0.07021075782403767,18.025201612623462,0.03739786141616017,12.436838241159801,1,8634.59262403966,NA,NA,"urbano","9.27","35847","22950","35399","448","8554","64371","4.0836707642583496","32.330206077956902","0.52063809404806505","1.2911824732392001","1.5521957043886301","2.9405639551834701","16.135602951049801","19.639555744237999","62.554510765876302","58.263822826886901","Muy bajo","0.91233037822065599"
"Baja California Sur","Mulegé","03002",2018,64022,6280.0599793820875,0.12123752058140287,2.4880544976727283,0.0595256452984863,2.356552391378549,1,6280.0599793820875,NA,NA,"urbano","9.13","33050","16981","32637","413","9591","54272","4.15332735732275","33.588849196929601","1.0370916551790501","2.1765959833950399","2.9284947184509602","3.2768488385142001","21.225063323974599","39.3177345287557","55.3259320381067","57.4925673102967","Muy bajo","0.90025359020682905"
"Baja California Sur","La Paz","03003",2018,292241,4681.075194787863,0.28710646004901835,0.843108452267229,0.14055317134543338,0.987721599590938,0.9458316889888742,4681.075194787863,NA,NA,"metropolitano","11.07","154830","84914","152265","2565","41161","249591","1.7834456717366001","19.888741851013499","0.43628324104042598","1.07734423729988","2.3688897821702599","2.1062007631815201","11.964860916137701","9.8186086141232796","48.345112410202702","59.8532531027085","Muy bajo","0.93721864428936497"
"Baja California Sur","Los Cabos","03008",2018,351111,6194.3055045270585,0.5807672189952884,6.263601467724286,0.36570293846747476,11.446271887861212,1,6194.3055045270585,NA,NA,"metropolitano","10.17","194484","77592","191248","3236","67586","280254","2.1221475030316399","23.9446556825371","0.24331814280636599","0.58483756598926795","9.2894421999895993","8.3516686857238707","24.588451385498001","3.4553175491511201","38.138779847111998","58.735727006010102","Muy bajo","0.91971974090464204"
"Baja California Sur","Loreto","03009",2018,18052,14767.008032350986,0.20168399516862465,0.675837153330546,0.14491422193269998,0.7904305801567879,0.9297974635030931,14767.008032350986,NA,NA,"transición_rural-urbano","9.99","9069","5276","8976","93","2378","15634","2.21215945364116","26.031858717838698","1.02000563539025","0.79459002535925605","2.8571428571428599","3.7598647125140898","19.3513507843018","9.64436073565256","56.7009002155446","58.819312298408398","Muy bajo","0.92102857025581597"
"Campeche","Calkiní","04001",2018,59232,4719.29376012966,0.04526664323903871,2.4191754001182524,0.016100298179957208,1.5848363586039902,1,4719.29376012966,NA,NA,"urbano","9.4","30100","16515","29943","157","10632","48492","9.2622744054853605","31.881453817674501","7.3714150272576404","0.61964581993024703","1.7929096265194899","2.0722581518978802","33.951873779296903","28.3444759589411","78.996839802285095","55.381281924550301","Bajo","0.86719379939576502"
"Campeche","Campeche","04002",2018,294077,5078.276862862447,0.29508420373767874,24.416118911479884,0.04842947214382333,23.352904048738182,0.9873753360547328,5078.276862862447,NA,NA,"metropolitano","10.72","149442","89926","147105","2337","57005","236338","3.3089015419436998","22.971498482317799","0.71692679206044596","0.34067704431880003","0.65501660629568403","0.98069733155916206","24.155492782592798","9.9252916753095306","67.749146273090702","58.6407010357592","Muy bajo","0.91823176646058002"
"Campeche","Carmen","04003",2018,248845,6827.994723623139,0.18459852794757503,7.140147307979647,0.0530454693941436,6.286492652979607,0.8455917317867622,6827.994723623139,NA,NA,"metropolitano","10.26","125297","70830","122704","2593","57600","187057","3.92886436102315","26.493563747519001","0.66655216690793395","0.66327803290218901","5.7589289365426","2.4185764996482999","27.367546081543001","14.8594506620587","55.028951939780001","58.095083284614198","Muy bajo","0.90968815182779095"
"Campeche","Champotón","04004",2018,78170,5767.622425482922,0.1027303509490506,5.240072352998467,0.035667390613317855,3.6751391663628166,1,5767.622425482922,NA,NA,"urbano","8.12","37660","22243","37377","283","18824","59276","8.8263804121490601","39.009827637533697","2.8737400938678199","1.2695237362468299","2.9583750096175998","3.2864873182366101","35.452846527099602","54.203658692593102","81.915478384583096","54.832598908077799","Bajo","0.85860218697395596"
"Campeche","Hecelchakán","04005",2018,31917,5074.092521226932,0.033338847181488836,0.06653235073192502,0.01438538881653897,0.0432331541313579,1,5074.092521226932,NA,NA,"urbano","9.27","15272","9762","15118","154","7095","24819","8.4125760301550603","30.964619206716399","5.3817703109327999","0.50150451354062198","2.2881143430290898","1.3321631194558501","33.1563720703125","34.122881223172598","80.449949047581697","55.686004658922101","Bajo","0.87196533332562598"
"Campeche","Hopelchén","04006",2018,42140,7577.503037494067,0.05003084436946027,1.523517669998275,0.008125515723488162,0.6366869496434011,1,7577.503037494067,NA,NA,"urbano","7.5","20160","11382","20052","108","9503","32565","8.3034482758620705","42.965292648413502","7.9276707113966198","1.2205567451820101","1.2134189864382601","2.6052819414703801","39.5319213867188","80.901756051257706","86.208931733228397","53.602651419759702","Medio","0.83934292105618602"
"Campeche","Palizada","04007",2018,8683,17008.503858113556,0.041971609040834024,1.401349966401301,0.019354559475126626,1.228950910264605,0.9739207082725668,17008.503858113556,NA,NA,"rural","8.46","3919","2811","3889","30","1231","7440","7.83180869844327","34.280211844005798","2.31481481481481","2.1296296296296302","18.252314814814799","3.8078703703703698","34.966415405273402","100","84.959999999999994","52.760302027549798","Medio","0.82615290189331403"
"Campeche","Tenabo","04008",2018,11452,10095.598934683898,0.07806996198408911,1.1741485326567578,0.013747011747172608,0.9479306803894294,0.9909897434497118,10095.598934683898,NA,NA,"transición_rural-urbano","8.75","5825","3158","5766","59","2125","9325","8.7776176753122002","32.913064361191203","8.6488850021862707","0.96195889811980795","0.74333187581985105","1.0581547879317901","35.261436462402301","23.611596227733099","83.211220431233002","55.1820078528213","Bajo","0.86407344476729697"
"Campeche","Escárcega","04009",2018,59923,5903.570899320795,0.06153604916630422,4.934708720738012,0.027120343469104063,2.916623205579314,1,5903.570899320795,NA,NA,"urbano","8.18","29123","16091","28855","268","13457","46415","8.9245562837870196","38.789618466690598","3.2247770369001798","1.2915903861334599","1.7853843699087999","4.8657182686978304","35.773670196533203","47.641139462310001","81.257603087377802","54.8902956416295","Bajo","0.85950563752335796"
"Campeche","Calakmul","04010",2018,31714,7249.194456706818,0.03647926592109429,5.5301014399627,0.008221771051118697,2.872330329055692,1,7249.194456706818,NA,NA,"urbano","7.43","15391","7049","15360","31","7855","23832","13.200431034482801","39.119745399571698","3.91940119382244","1.79389192432808","21.902536083125401","9.93588731326785","46.496257781982401","81.935422841647195","88.669590643274901","50.709371610196797","Alto","0.79403818588974295"
"Campeche","Candelaria","04011",2018,46913,6788.1628120137275,0.05917535444043842,4.78975947809091,0.021167733587831944,2.575672757449855,1,6788.1628120137275,NA,NA,"urbano","7.25","23643","10888","23453","190","15220","31579","11.272578255524399","44.089428120604303","6.2502676544901696","6.9804291036786399","11.5498265598904","8.6580457309240408","39.588844299316399","76.294417325688002","89.483964463486899","50.513936338723497","Alto","0.79097794153072298"
"Coahuila de Zaragoza","Abasolo","05001",2018,1022,46128.50097847358,0.01174698896085329,0.6979656633359631,0.006788256442141718,0.29318940599239945,0.8611317385145147,46128.50097847358,NA,NA,"rural","8.94","437","412","424","13","438","580","2.2140221402214002","33.3333333333333","0.19588638589617999","0","0.39177277179235998","0","8.8397789001464808","100","72.941176470588204","57.820147719881497","Muy bajo","0.90538304351891596"
"Coahuila de Zaragoza","Acuña","05002",2018,163058,3404.2794956395883,0.3223082252384819,1.313122616710439,0.14192174699550442,1.4381499491332321,0.9521142061941015,3404.2794956395883,NA,NA,"metropolitano","9.4","82890","42887","81675","1215","31769","131001","1.68488316316042","27.118247086817298","0.16981793794261901","0.316255145298935","0.59067108849606498","0.89651056184199995","18.769361495971701","1.7374185872511601","87.167368170822101","58.481712291821601","Muy bajo","0.91574222399920802"
"Coahuila de Zaragoza","Arteaga","05004",2018,29578,6962.947122861587,0.5086548912678243,0.4720624852977127,0.29996906531462364,0.5523063954670062,0.8634049566873132,6962.947122861587,NA,NA,"transición_rural-urbano","9.82","13734","9084","13503","231","8331","21158","3.6962616822429899","31.343631574131098","0.92693195708271103","0.45491580662683301","3.1303048821891801","2.2118030781775602","18.139642715454102","47.4812360538238","58.294892915980199","58.044986959320198","Muy bajo","0.90890371309402096"
"Coahuila de Zaragoza","Candela","05005",2018,1643,21077.882531953743,0.05432049662150583,1.1359322079635705,0.04745106553641408,0.9108421730525947,1,21077.882531953743,NA,NA,"rural","7.74","523","754","472","51","309","1329","7.4198988195615501","46.121416526138297","0.79171741778319105","0.42630937880633402","0.91352009744214402","0.73081607795371495","18.936170578002901","100","75.692963752665193","55.9194917338476","Bajo","0.87562141596904097"
"Coahuila de Zaragoza","Castaños","05006",2018,29128,3603.63893847844,0.18195472806351604,0.4186571149672782,0.10322573914922334,0.384677210081442,0.994657291384385,3603.63893847844,NA,NA,"transición_rural-urbano","9.63","11732","10826","11187","545","4615","24490","1.5900975958105199","23.401698343705","0.32997628295466302","0.38497233011377302","3.0969649056474098","0.30247825937510697","18.378313064575199","6.2276847020049404","61.026352288488198","59.310623960331696","Muy bajo","0.92872182711056295"
"Coahuila de Zaragoza","Cuatro Ciénegas","05007",2018,12715,4183.579394416044,0.1021287692694076,0.18456054276960354,0.06271556386623417,0.16336966293483457,0.9410392995388295,4183.579394416044,NA,NA,"transición_rural-urbano","8.91","5305","4401","5202","103","2543","10155","3.6502829246643702","33.7845334516809","1.0167087011349301","2.6008827238335401","6.0766078184110999","1.56052963430013","19.454015731811499","18.246165945733399","68.322147651006702","57.220514347307002","Muy bajo","0.89599361942945899"
"Coahuila de Zaragoza","Escobedo","05008",2018,3047,15975.4240236298,0.020926095520406435,0.8969732689384308,0.011716655281782609,0.40905937732731545,1,15975.4240236298,NA,NA,"rural","8.28","1029","1294","953","76","1087","1952","3.4356390288593701","36.692624828218101","0.88786583360736604","0.29595527786912201","4.8997040447221298","0.23018743834265001","18.963615417480501","100","75","56.443493915066398","Bajo","0.883826560859725"
"Coahuila de Zaragoza","Francisco I. Madero","05009",2018,59035,2557.402015753367,0.1404917893704245,2.1925111023574306,0.048450660722560907,1.8539233458257574,0.9993063278809694,2557.402015753367,NA,NA,"urbano","9.38","26513","18875","25967","546","13004","46009","2.88782020759928","30.146239292372101","0.97163108541196797","0.16277807921866499","1.5379919624234799","1.11576484153765","17.422239303588899","44.602354535445102","77.510514625962898","57.824673481876502","Muy bajo","0.90545391065313796"
"Coahuila de Zaragoza","Frontera","05010",2018,82409,3294.719108349816,0.27603048112637313,3.823995614806072,0.21555555409052232,3.627333938423797,1,3294.719108349816,NA,NA,"urbano","10","36013","28388","34852","1161","13095","69234","1.5009817951875399","21.339071617365299","0.130125991146568","0.154448606314151","0.38308118888942899","0.32227465097047198","17.841220855712901","8.6968656336079793","50.310297675397102","60.084270963671401","Muy bajo","0.94083606247859397"
"Coahuila de Zaragoza","General Cepeda","05011",2018,11898,4705.670280719449,0.1971411407056129,0.9183204280995402,0.0352563532960105,0.5291945333040673,1,4705.670280719449,NA,NA,"transición_rural-urbano","8.41","4896","4265","4859","37","2367","9500","4.6785000587751302","32.788462196140898","1.9240549245634899","0.44922868282759798","1.5172063061535901","0.82994579945799496","21.136766433715799","53.479576399394901","74.961079398028005","57.121001586409101","Muy bajo","0.89443538808824496"
"Coahuila de Zaragoza","Guerrero","05012",2018,1643,24265.138770541693,0.06492895087095359,0.1673141195963222,0.042195016241625444,0.11241044461949552,0.7295009035276571,24265.138770541693,NA,NA,"rural","7.79","642","669","607","35","305","1334","6.9218241042345303","39.650114469578099","1.28913443830571","0.675260896255371","1.04358502148557","0.98219766728054003","14.2307691574097","100","90.818030050083493","55.667908796282397","Bajo","0.87168197730116104"
"Coahuila de Zaragoza","Hidalgo","05013",2018,1735,19788.08357348703,0.02241622144728037,0.2792952577833296,0.01820861243740411,0.16284783313679121,1,19788.08357348703,NA,NA,"rural","8.12","592","674","584","8","906","824","4.8161120840630502","36.447619805763402","0.173210161662818","0.51963048498845299","0.86605080831408798","0.86605080831408798","18.9409370422363","100","89.115646258503403","56.071609081352698","Bajo","0.87800336192537898"
"Coahuila de Zaragoza","Jiménez","05014",2018,9502,4911.55998737108,0.0351922349615707,0.07599921141007475,0.023909653647875558,0.06754140714631347,0.8766914715846444,4911.55998737108,NA,NA,"rural","7.69","3943","3417","3889","54","2365","7133","3.06374328444896","50.0386582992925","1.22068743976871","1.2635185780062099","1.10290180961559","1.2742263625655901","18.435548782348601","100","93.679858239810997","55.403212387580098","Bajo","0.86753719992562695"
"Coahuila de Zaragoza","Juárez","05015",2018,1584,20108.48042929293,0.04591685508334795,0.4060974910959829,0.0277179652423771,0.22303992825792468,1,20108.48042929293,NA,NA,"rural","8.3","603","631","588","15","483","1099","2.86707211120765","41.201140824505003","1.20101137800253","0.44247787610619499","1.01137800252845","0.44247787610619499","16.494844436645501","100","77.001703577512799","56.677002608326603","Muy bajo","0.88748298201617504"
"Coahuila de Zaragoza","Lamadrid","05016",2018,1764,14995.823696145124,0.03268003604782934,0.3744080992914472,0.022575824493539075,0.23659693083850064,1,14995.823696145124,NA,NA,"rural","8.88","563","868","543","20","237","1524","3.1157270029673598","34.372680029695601","0.39682539682539703","0.34013605442176897","0.11337868480725601","0","13.9240503311157","100","73.296500920810303","57.326185562143699","Muy bajo","0.89764828358847604"
"Coahuila de Zaragoza","Matamoros","05017",2018,118337,2176.70967660157,0.13657637695378816,2.2504404183593776,NA,2.033739360101455,0.9942238006577495,2176.70967660157,NA,NA,"urbano","9.16","54126","38152","52979","1147","27593","90602","3.0996928232337302","30.317323303176099","0.78839161314439099","0.108743670778537","0.86570156658850705","1.4153668399768899","17.7563800811768","41.713073679407103","69.962862717945498","58.180400414207497","Muy bajo","0.91102409933919604"
"Coahuila de Zaragoza","Monclova","05018",2018,237951,3215.0471693752074,0.28795637962768905,5.210278006185235,0.1676155259553015,4.120033294125991,0.9843392130567084,3215.0471693752074,NA,NA,"metropolitano","10.86","108553","80188","104884","3669","37049","200448","1.18558098551772","18.5200821973228","0.109535023823868","0.17820130428188699","0.56242021848024404","0.414560161779575","13.326066970825201","0.32863908956045601","51.693780945644498","60.476830056851902","Muy bajo","0.94698299154329801"
"Coahuila de Zaragoza","Morelos","05019",2018,7928,5583.195257315842,0.09062664822606922,2.1797184801373604,0.05381004949171296,1.8375120511234526,0.9252104642616732,5583.195257315842,NA,NA,"rural","9.26","3319","2891","3266","53","1473","6452","1.7010935601458099","27.790314181565702","0.33024260129556698","0.20322621618188699","0.419154070875143","0.44455734789787898","15.265866279602101","15.237134207870801","60.445151033386303","59.4673507022789","Muy bajo","0.93117594976885198"
"Coahuila de Zaragoza","Múzquiz","05020",2018,71627,2837.1433677244613,0.17014575052829778,1.1280784557269443,0.08928637965773455,0.9246133977228923,1,2837.1433677244613,NA,NA,"urbano","9.16","28901","26011","27845","1056","12051","58728","2.5076225471034301","29.7171244791815","0.44657998869417698","0.40135669869982998","0.50310910118711105","0.58931599773883603","17.6989421844482","10.184706884275499","68.041762159409203","58.904961363614603","Muy bajo","0.922369715416957"
"Coahuila de Zaragoza","Nadadores","05021",2018,6539,7110.533720752409,0.2269045491870445,0.387920814402337,0.0426020597998356,0.33177259610547993,1,7110.533720752409,NA,NA,"rural","9.52","2701","2606","2596","105","930","5607","2.3137812056017899","25.1345423363944","0.58121749770571995","0.152951973080453","0.38237993270113202","0.24472315692872401","15.1039028167725","100","69.790718835304801","57.752793761269302","Muy bajo","0.90432837426526902"
"Coahuila de Zaragoza","Nava","05022",2018,33129,4461.2128044915335,0.28531231044968286,0.08512333429671871,0.15401436494160556,0.0692565806839524,1,4461.2128044915335,NA,NA,"urbano","9.27","13071","12299","12658","413","5678","27385","1.7644050460279599","26.086324199942901","0.36054050778646302","0.26354851413165298","0.40295703811428202","0.79689725176499104","15.754595756530801","2.7649491382172702","78.773312824456795","58.955482124122902","Muy bajo","0.92316080021548597"
"Coahuila de Zaragoza","Parras","05024",2018,44472,3387.7386895125023,0.20979288892625308,0.32311248360571826,0.06594816796005218,0.2535932772299253,0.9505867584931492,3387.7386895125023,NA,NA,"urbano","9.45","21437","13416","21075","362","9847","34531","3.5348092496228101","26.5282704682635","2.3721224729772499","0.28040341911265898","3.2585590882366202","1.4947311293021599","17.084121704101602","21.7530131318582","74.965244953567293","57.947729794531099","Muy bajo","0.90738080124870002"
"Coahuila de Zaragoza","Piedras Negras","05025",2018,176327,3578.0726944824105,0.20297617528273695,0.5802017420785747,0.12834596256665268,0.43663490849031367,1,3578.0726944824105,NA,NA,"metropolitano","10.1","84748","52572","83157","1591","34827","141061","1.42278638735301","22.826164386199299","0.106025698336829","0.15760576779798999","0.3541831436333","0.51984525003582205","15.6578588485718","1.3429593879553301","76.829096839500593","59.272755888128899","Muy bajo","0.92812886580182996"
"Coahuila de Zaragoza","Progreso","05026",2018,3239,24039.090460018524,0.02231865732121452,0.3705242021513826,0.016759686490874812,0.10768442240247482,1,24039.090460018524,NA,NA,"rural","7.9","1028","1469","960","68","627","2564","3.3588435374149701","42.947744574020099","0.97668557025834901","0.031505986137366097","0.97668557025834901","0.535601764335224","17.400205612182599","100","82.0910973084886","56.463830234600003","Bajo","0.88414499932104695"
"Coahuila de Zaragoza","Ramos Arizpe","05027",2018,122243,4261.20608132981,0.42298455644705457,0.4890610985303669,0.13302283575596946,0.4784852590807521,1,4261.20608132981,NA,NA,"urbano","10.43","60248","33855","58784","1464","19963","102099","1.6834517604388799","17.996540405929601","0.221903902362283","0.19457991438483799","0.813923641873598","0.58541028401092998","12.948509216308601","6.7349459682762998","55.0381017051456","60.165008842735901","Muy bajo","0.94210030529977895"
"Coahuila de Zaragoza","Sabinas","05028",2018,64811,3640.187591612535,0.2567900638063074,0.1160201423724387,0.07870816625601075,0.12600912402686584,1,3640.187591612535,NA,NA,"urbano","9.98","29991","21194","29218","773","10322","54396","1.6242024936407999","23.941070554947501","0.12210200927357","0.13755795981452901","0.48222565687789798","0.50234168508586197","12.776181221008301","8.6636527749919008","62.884639213580598","59.7511520314129","Muy bajo","0.93561988360954096"
"Coahuila de Zaragoza","Sacramento","05029",2018,2471,9993.91663294213,0.03039325145763553,0.06638567312671927,0.01819856579688623,0.06039549800247357,0.9652321476990778,9993.91663294213,NA,NA,"rural","9.12","898","1040","886","12","628","1843","3.4122179416620799","28.838745184369799","0.60704168352893595","0.040469445568595698","0.080938891137191396","0.121408336705787","18.758621215820298","100","68.432919954904193","57.443307358830602","Muy bajo","0.89948224792319997"
"Coahuila de Zaragoza","Saltillo","05030",2018,879958,3226.58748599365,0.3416800611682738,18.296024994635925,0.20251769654644816,16.405763474402004,1,3226.58748599365,NA,NA,"metropolitano","11.02","424011","266173","415245","8766","142342","734036","1.2580671640288501","16.410036351426701","0.12395357001146901","0.0849568126673695","0.85175914734895797","0.53315279482080102","11.883466720581101","1.76451603371979","47.024604418786602","60.737504057875803","Muy bajo","0.95106478361267599"
"Coahuila de Zaragoza","San Buenaventura","05031",2018,24759,4138.237327840381,0.1512788509405817,0.664932608116511,0.061591129406020295,0.41311126703225215,1,4138.237327840381,NA,NA,"transición_rural-urbano","10.22","10637","8962","10370","267","3734","20967","1.4919684181867701","20.809280034854599","0.25904638549340198","0.31166518254675002","0.319760382093419","0.26313658813051599","13.0863227844238","5.4364069631245204","60.163420640250699","59.961370588752601","Muy bajo","0.93891161365095199"
"Coahuila de Zaragoza","San Juan de Sabinas","05032",2018,42260,3302.418788452437,0.22427859736724778,0.4589840085983262,0.08141820901999451,0.42533968148928597,1,3302.418788452437,NA,NA,"urbano","10.04","18526","15450","17965","561","5142","37081","1.4990298554171599","25.6770639913526","0.22746120127946901","0.130316313233029","0.326975476839237","0.54022035303873905","13.040489196777299","7.5769048745858996","61.981932280532398","59.757988659089797","Muy bajo","0.93572693568425203"
